2N37_1	2MM0_1	63	5.934E-01	5.380E-01	5.495E-01	3.161E+00
2N37_1	5A6W_2	68	6.361E-01	5.994E-01	4.591E-01	4.254E+00
2N37_1	2MYV_1	68	4.872E-01	4.266E-01	3.209E-01	4.801E+00
2N37_1	2LW6_1	69	4.489E-01	4.199E-01	3.673E-01	5.216E+00
2N37_1	1ZLD_1	27	5.504E-01	2.341E-01	1.394E-01	5.090E+00
2N37_1	4Z4A_1	57	3.640E-01	2.745E-01	1.687E-01	8.645E+00
2N37_1	1ZLE_1	29	5.593E-01	2.582E-01	1.536E-01	4.992E+00
2N37_1	4GVB_2	10	6.823E-01	1.095E-01	9.230E-02	1.987E+00
2N37_1	4GVB_1	18	2.309E-01	1.544E-01	1.351E-01	4.354E+00
2N37_1	5OD4_1	48	3.655E-01	2.680E-01	1.562E-01	1.002E+01
2MM0_1	2MM0_1	64	1.016E+00	1.000E+00	1.000E+00	0.000E+00
2MM0_1	2MM2_1	65	1.003E+00	9.880E-01	9.729E-01	4.231E-01
2MM0_1	5A6W_2	63	7.713E-01	7.044E-01	5.167E-01	2.224E+00
2MM0_1	2MYV_1	60	7.505E-01	6.221E-01	4.288E-01	2.965E+00
2MM0_1	2N37_1	63	5.934E-01	5.495E-01	5.380E-01	3.161E+00
2MM0_1	5JHJ_1	62	5.611E-01	5.174E-01	3.812E-01	3.664E+00
2MM0_1	2MYW_1	62	5.583E-01	5.138E-01	3.783E-01	3.761E+00
2MM0_1	2LW6_1	68	6.271E-01	5.858E-01	4.910E-01	3.527E+00
2MM0_1	4GVB_2	76	2.640E-01	2.463E-01	2.071E-01	8.959E+00
2MM0_1	1FN8_1	80	3.370E-01	3.177E-01	1.318E-01	8.671E+00
2MM0_1	5VJJ_1	75	2.781E-01	2.756E-01	2.224E-01	1.185E+01
2MM0_1	1ZLE_1	72	2.887E-01	2.594E-01	1.614E-01	1.141E+01
2MM0_1	5FNO_1	39	3.123E-01	2.281E-01	3.841E-02	1.018E+01
2MM0_1	1ZLD_1	72	2.887E-01	2.593E-01	1.614E-01	1.141E+01
2MM0_1	4Z4A_1	30	2.430E-01	1.437E-01	8.663E-02	8.233E+00
2MM0_1	2QVT_1	78	2.489E-01	2.437E-01	1.285E-01	1.242E+01
2MM0_1	5OD4_1	57	3.413E-01	2.654E-01	1.652E-01	6.798E+00
4FPQ_1	4FPQ_1	131	1.008E+00	1.000E+00	1.000E+00	0.000E+00
4FPQ_1	4FPR_1	131	1.008E+00	9.999E-01	9.999E-01	5.014E-02
4FPQ_1	31EE_1	20	6.263E-01	1.355E-01	6.865E-02	2.024E+00
4FPQ_1	1FN8_1	22	3.133E-01	8.539E-02	5.646E-02	7.850E+00
4FPQ_1	4GVB_2	128	2.650E-01	1.739E-01	2.467E-01	1.057E+01
4FPQ_1	2MM2_1	30	2.342E-01	6.227E-02	1.143E-01	8.296E+00
4FPQ_1	4B9H_1	30	3.105E-01	1.024E-01	6.807E-02	5.949E+00
4FPQ_1	2N4O_1	16	2.820E-01	7.139E-02	9.277E-02	5.553E+00
4FPQ_1	2MYV_1	13	5.877E-01	8.706E-02	1.135E-01	2.054E+00
4FPQ_1	4B8V_1	18	4.690E-01	1.064E-01	6.573E-02	3.133E+00
4FPQ_1	5A6W_2	10	5.258E-01	6.363E-02	8.524E-02	2.395E+00
4FPQ_1	5JHJ_1	13	5.270E-01	8.766E-02	1.146E-01	1.950E+00
4FPQ_1	2OPC_1	77	1.655E-01	1.015E-01	1.039E-01	1.140E+01
1KG1_1	1KG1_1	60	1.017E+00	1.000E+00	1.000E+00	7.396E-03
1KG1_1	4GVB_1	11	3.954E-01	1.087E-01	8.974E-02	3.361E+00
1KG1_1	1ZLD_1	12	3.561E-01	1.407E-01	8.252E-02	2.485E+00
1KG1_1	1ZLE_1	12	3.568E-01	1.405E-01	8.244E-02	2.493E+00
1FN8_1	1FN8_1	224	1.004E+00	1.000E+00	1.000E+00	3.450E-03
1FN8_1	2MM2_1	77	3.931E-01	1.436E-01	3.685E-01	9.572E+00
1FN8_1	2MM0_1	80	3.466E-01	1.361E-01	3.294E-01	8.449E+00
1FN8_1	1ZLD_1	67	2.510E-01	6.810E-02	1.148E-01	9.475E+00
1FN8_1	1ZLE_1	67	2.510E-01	6.809E-02	1.148E-01	9.471E+00
1FN8_1	4FPQ_1	11	6.623E-01	4.014E-02	6.651E-02	4.170E+00
1FN8_1	2LW6_1	13	7.181E-01	3.528E-02	8.707E-02	4.269E+00
1FN8_1	5FID_1	65	1.598E-01	6.363E-02	8.186E-02	1.097E+01
1FN8_1	5FNO_1	29	3.459E-01	5.817E-02	2.796E-02	6.942E+00
1FN8_1	2MYV_1	16	3.663E-01	6.318E-02	1.331E-01	2.640E+00
1FN8_1	4FPR_1	42	2.954E-01	5.603E-02	8.599E-02	1.105E+01
1FN8_1	4BJN_1	16	6.224E-01	6.656E-02	6.132E-02	1.969E+00
1FN8_1	4GVB_2	19	3.697E-01	5.510E-02	1.266E-01	5.257E+00
1FN8_1	2MYW_1	61	3.076E-01	1.264E-01	2.203E-01	5.648E+00
1FN8_1	5JHJ_1	51	3.488E-01	1.111E-01	2.037E-01	5.028E+00
1FN8_1	4Z4A_1	65	2.086E-01	8.454E-02	1.227E-01	8.879E+00
1FN8_1	5A6W_2	44	4.447E-01	1.169E-01	2.406E-01	4.908E+00
1FN8_1	5OD4_1	34	1.846E-01	5.043E-02	7.708E-02	8.896E+00
1FN8_1	4B8V_1	41	2.134E-01	7.309E-02	7.211E-02	1.009E+01
1FN8_1	4B9H_1	45	1.877E-01	6.027E-02	5.941E-02	1.085E+01
1FN8_1	5VJJ_1	16	2.676E-01	5.210E-02	1.044E-01	4.205E+00
1FN8_1	2N4O_1	11	4.298E-01	4.134E-02	8.461E-02	2.900E+00
1FN8_1	1KPT_1	11	4.244E-01	4.278E-02	8.216E-02	2.526E+00
1FN8_1	2OPC_1	11	3.883E-01	4.115E-02	6.628E-02	3.154E+00
31EE_1	31EE_1	271	1.004E+00	1.000E+00	1.000E+00	2.293E-03
31EE_1	4BJN_1	208	1.634E-01	1.122E-01	1.197E-01	1.775E+01
31EE_1	4FPR_1	20	6.154E-01	6.861E-02	1.354E-01	2.032E+00
31EE_1	4FPQ_1	20	6.263E-01	6.865E-02	1.355E-01	2.024E+00
31EE_1	5FNO_1	200	1.768E-01	1.229E-01	7.447E-02	2.188E+01
31EE_1	4GVB_1	32	3.789E-01	5.853E-02	1.715E-01	1.049E+01
31EE_1	5FID_1	17	2.329E-01	3.474E-02	6.322E-02	1.074E+01
5A6W_2	5A6W_2	93	1.011E+00	1.000E+00	1.000E+00	0.000E+00
5A6W_2	2MM0_1	63	7.713E-01	5.167E-01	7.044E-01	2.224E+00
5A6W_2	2MM2_1	63	7.541E-01	5.018E-01	6.725E-01	2.253E+00
5A6W_2	2MYV_1	92	5.214E-01	4.892E-01	4.686E-01	8.075E+00
5A6W_2	2LW6_1	71	6.829E-01	4.762E-01	5.392E-01	4.169E+00
5A6W_2	2MYW_1	93	4.474E-01	4.168E-01	4.031E-01	1.709E+01
5A6W_2	5JHJ_1	95	4.258E-01	3.969E-01	3.839E-01	1.706E+01
5A6W_2	2N37_1	68	6.361E-01	4.591E-01	5.994E-01	4.254E+00
5A6W_2	1ZLE_1	59	2.551E-01	1.339E-01	1.099E-01	1.333E+01
5A6W_2	1ZLD_1	59	2.554E-01	1.340E-01	1.100E-01	1.332E+01
5A6W_2	5OD4_1	115	2.123E-01	1.588E-01	1.213E-01	1.354E+01
5A6W_2	5FID_1	61	4.017E-01	2.310E-01	1.744E-01	5.804E+00
5A6W_2	4GVB_1	6	8.158E-01	6.217E-02	7.185E-02	8.468E-01
5A6W_2	1FN8_1	58	1.364E-01	9.373E-02	5.667E-02	1.088E+01
5A6W_2	5FNO_1	28	2.989E-01	1.271E-01	2.223E-02	1.069E+01
2N4O_1	2N4O_1	95	1.011E+00	1.000E+00	1.000E+00	5.697E-03
2N4O_1	4GVB_2	84	2.502E-01	2.068E-01	2.293E-01	1.168E+01
2N4O_1	4Z4A_1	21	3.843E-01	1.481E-01	1.219E-01	3.628E+00
2N4O_1	4B9H_1	132	1.720E-01	1.651E-01	8.999E-02	1.374E+01
2N4O_1	1KPT_1	106	2.036E-01	1.923E-01	1.799E-01	1.026E+01
2N4O_1	4B8V_1	86	1.678E-01	1.224E-01	6.936E-02	1.292E+01
2N4O_1	1ZLD_1	7	7.701E-01	6.935E-02	5.642E-02	1.114E+00
2N4O_1	1ZLE_1	36	2.475E-01	9.136E-02	7.841E-02	1.115E+01
2N4O_1	4FPQ_1	16	2.820E-01	9.277E-02	7.139E-02	5.553E+00
2N4O_1	4FPR_1	16	2.815E-01	9.278E-02	7.140E-02	5.547E+00
2MYV_1	2MYV_1	98	1.010E+00	1.000E+00	1.000E+00	0.000E+00
2MYV_1	5A6W_2	61	7.324E-01	4.558E-01	4.770E-01	2.670E+00
2MYV_1	5JHJ_1	103	3.269E-01	2.994E-01	3.013E-01	1.226E+01
2MYV_1	2MYW_1	103	3.250E-01	2.970E-01	2.993E-01	1.237E+01
2MYV_1	2MM0_1	60	7.351E-01	4.239E-01	6.105E-01	3.025E+00
2MYV_1	2MM2_1	61	7.203E-01	4.181E-01	5.925E-01	3.188E+00
2MYV_1	2N37_1	68	4.876E-01	3.213E-01	4.275E-01	4.757E+00
2MYV_1	2LW6_1	77	5.404E-01	3.349E-01	3.996E-01	6.320E+00
2MYV_1	2OPC_1	86	2.440E-01	1.876E-01	1.578E-01	1.095E+01
2MYV_1	2QVT_1	74	3.035E-01	2.036E-01	1.475E-01	9.079E+00
2MYV_1	5OD4_1	34	4.034E-01	1.459E-01	1.152E-01	6.425E+00
2MYV_1	1FN8_1	16	3.663E-01	1.331E-01	6.318E-02	2.640E+00
2MYV_1	1KPT_1	16	2.759E-01	7.568E-02	7.125E-02	5.638E+00
2MYV_1	4FPQ_1	13	5.877E-01	1.135E-01	8.706E-02	2.054E+00
2MYV_1	5FID_1	23	3.013E-01	1.522E-01	1.150E-01	3.228E+00
2MYV_1	1ZLD_1	59	2.058E-01	1.007E-01	8.909E-02	1.173E+01
2MYV_1	5FNO_1	11	3.280E-01	7.841E-02	1.592E-02	4.205E+00
2MYV_1	1ZLE_1	59	2.061E-01	1.007E-01	8.931E-02	1.173E+01
2MM2_1	2MM2_1	65	1.016E+00	1.000E+00	1.000E+00	0.000E+00
2MM2_1	2MM0_1	65	1.003E+00	9.729E-01	9.880E-01	4.231E-01
2MM2_1	5A6W_2	63	7.541E-01	6.725E-01	5.018E-01	2.253E+00
2MM2_1	2N37_1	64	5.830E-01	5.473E-01	5.417E-01	3.316E+00
2MM2_1	2MYV_1	61	7.203E-01	5.925E-01	4.181E-01	3.188E+00
2MM2_1	5JHJ_1	66	5.304E-01	4.988E-01	3.762E-01	3.906E+00
2MM2_1	2MYW_1	63	5.384E-01	5.048E-01	3.812E-01	3.887E+00
2MM2_1	2LW6_1	68	6.605E-01	6.154E-01	5.219E-01	3.319E+00
2MM2_1	1FN8_1	77	3.931E-01	3.685E-01	1.436E-01	9.572E+00
2MM2_1	5VJJ_1	81	2.547E-01	2.525E-01	2.096E-01	8.384E+00
2MM2_1	4GVB_2	13	3.735E-01	1.311E-01	1.087E-01	3.543E+00
2MM2_1	1ZLE_1	76	3.569E-01	3.227E-01	2.003E-01	1.159E+01
2MM2_1	4FPQ_1	30	2.342E-01	1.143E-01	6.227E-02	8.296E+00
2MM2_1	4FPR_1	30	2.343E-01	1.144E-01	6.232E-02	8.295E+00
2MM2_1	1ZLD_1	76	3.570E-01	3.227E-01	2.003E-01	1.159E+01
2MM2_1	4Z4A_1	31	2.520E-01	1.438E-01	8.656E-02	8.306E+00
2MM2_1	4B8V_1	12	3.848E-01	1.319E-01	4.599E-02	2.574E+00
2MM2_1	5FID_1	56	2.381E-01	1.876E-01	1.170E-01	1.150E+01
2MM2_1	5FNO_1	30	3.364E-01	1.729E-01	2.213E-02	1.124E+01
5JHJ_1	5JHJ_1	97	1.010E+00	1.000E+00	1.000E+00	0.000E+00
5JHJ_1	2MYW_1	97	7.289E-01	7.215E-01	7.215E-01	5.653E+00
5JHJ_1	2N37_1	66	1.001E+00	6.738E-01	9.858E-01	4.425E-01
5JHJ_1	2MYV_1	100	3.450E-01	3.160E-01	3.133E-01	1.279E+01
5JHJ_1	2MM2_1	66	5.304E-01	3.762E-01	4.988E-01	3.906E+00
5JHJ_1	2MM0_1	62	5.611E-01	3.812E-01	5.174E-01	3.664E+00
5JHJ_1	5A6W_2	95	4.258E-01	3.839E-01	3.969E-01	1.706E+01
5JHJ_1	2LW6_1	70	4.528E-01	3.179E-01	3.670E-01	5.124E+00
5JHJ_1	2OPC_1	78	2.917E-01	1.997E-01	1.600E-01	1.222E+01
5JHJ_1	4B9H_1	49	1.917E-01	1.177E-01	6.848E-02	1.145E+01
5JHJ_1	1KPT_1	18	2.637E-01	1.024E-01	9.745E-02	4.650E+00
5JHJ_1	5OD4_1	43	3.818E-01	1.870E-01	1.483E-01	9.685E+00
5JHJ_1	4GVB_1	17	2.186E-01	1.073E-01	1.234E-01	4.280E+00
5JHJ_1	5VJJ_1	31	1.972E-01	1.059E-01	1.101E-01	8.141E+00
5JHJ_1	2QVT_1	82	2.288E-01	1.594E-01	1.138E-01	9.959E+00
5JHJ_1	1KG1_1	14	4.323E-01	9.299E-02	1.313E-01	3.972E+00
5JHJ_1	1ZLD_1	22	2.274E-01	1.046E-01	9.199E-02	5.137E+00
5JHJ_1	1ZLE_1	37	2.472E-01	1.046E-01	9.201E-02	7.866E+00
5JHJ_1	1FN8_1	34	3.149E-01	1.447E-01	7.237E-02	6.389E+00
1ZLE_1	1ZLE_1	118	1.009E+00	1.000E+00	1.000E+00	7.421E-03
1ZLE_1	1ZLD_1	118	1.008E+00	9.998E-01	9.998E-01	7.362E-02
1ZLE_1	5OD4_1	93	5.814E-01	4.296E-01	4.035E-01	4.371E+00
1ZLE_1	2QVT_1	136	4.353E-01	4.232E-01	3.584E-01	1.259E+01
1ZLE_1	2OPC_1	136	4.376E-01	4.157E-01	3.943E-01	8.560E+00
1ZLE_1	5A6W_2	58	2.587E-01	1.099E-01	1.339E-01	1.331E+01
1ZLE_1	2MM0_1	72	2.887E-01	1.614E-01	2.594E-01	1.141E+01
1ZLE_1	5FID_1	98	3.566E-01	2.450E-01	2.175E-01	1.293E+01
1ZLE_1	2MM2_1	73	2.816E-01	1.743E-01	2.594E-01	1.091E+01
1ZLE_1	2MYW_1	37	2.484E-01	9.216E-02	1.048E-01	7.866E+00
1ZLE_1	1FN8_1	89	1.925E-01	1.155E-01	7.160E-02	1.134E+01
1ZLE_1	2N37_1	47	3.773E-01	1.499E-01	2.453E-01	1.108E+01
1ZLE_1	1KG1_1	12	3.568E-01	8.244E-02	1.405E-01	2.493E+00
1ZLE_1	4B8V_1	24	1.624E-01	7.117E-02	3.956E-02	1.296E+01
1ZLE_1	5VJJ_1	23	3.477E-01	7.701E-02	9.825E-02	9.146E+00
1ZLE_1	2N4O_1	36	2.475E-01	7.841E-02	9.136E-02	1.115E+01
1ZLE_1	2MYV_1	58	2.111E-01	7.970E-02	9.091E-02	1.195E+01
1ZLE_1	4B9H_1	38	2.612E-01	9.705E-02	5.917E-02	1.330E+01
1ZLE_1	5JHJ_1	37	2.472E-01	9.201E-02	1.046E-01	7.866E+00
2LW6_1	2LW6_1	80	1.013E+00	1.000E+00	1.000E+00	0.000E+00
2LW6_1	5A6W_2	71	6.829E-01	5.392E-01	4.762E-01	4.169E+00
2LW6_1	2MM0_1	68	6.271E-01	4.910E-01	5.858E-01	3.527E+00
2LW6_1	2MM2_1	68	6.605E-01	5.219E-01	6.154E-01	3.319E+00
2LW6_1	2MYV_1	76	5.377E-01	3.910E-01	3.275E-01	6.362E+00
2LW6_1	5JHJ_1	70	4.528E-01	3.670E-01	3.179E-01	5.124E+00
2LW6_1	2N37_1	69	4.489E-01	3.673E-01	4.199E-01	5.216E+00
2LW6_1	2MYW_1	69	3.663E-01	3.175E-01	2.855E-01	5.730E+00
2LW6_1	5OD4_1	70	3.245E-01	2.187E-01	1.541E-01	9.278E+00
2LW6_1	5FNO_1	31	2.869E-01	1.810E-01	3.755E-02	4.199E+00
2LW6_1	5VJJ_1	59	2.590E-01	1.778E-01	1.652E-01	6.641E+00
2LW6_1	2N4O_1	17	4.377E-01	1.394E-01	1.216E-01	3.072E+00
2LW6_1	2QVT_1	70	2.949E-01	1.693E-01	1.081E-01	1.090E+01
2LW6_1	2OPC_1	65	3.248E-01	1.822E-01	1.352E-01	1.009E+01
2LW6_1	5FID_1	61	3.927E-01	2.438E-01	1.624E-01	6.240E+00
2LW6_1	1FN8_1	74	2.219E-01	1.717E-01	8.290E-02	1.063E+01
5LOS_1	5LOS_1	118	1.009E+00	1.000E+00	1.000E+00	0.000E+00
5LOS_1	4BJN_1	133	4.294E-01	3.550E-01	2.005E-01	1.020E+01
4Z4A_1	4Z4A_1	121	1.008E+00	1.000E+00	1.000E+00	7.325E-03
4Z4A_1	2N4O_1	21	3.843E-01	1.219E-01	1.481E-01	3.628E+00
4Z4A_1	2N37_1	57	3.640E-01	1.687E-01	2.745E-01	8.645E+00
4Z4A_1	1KPT_1	41	2.525E-01	1.347E-01	1.485E-01	8.584E+00
4Z4A_1	5VJJ_1	74	1.579E-01	1.072E-01	1.147E-01	1.107E+01
4Z4A_1	2MM0_1	30	2.430E-01	8.663E-02	1.437E-01	8.233E+00
4Z4A_1	2MM2_1	31	2.520E-01	8.656E-02	1.438E-01	8.306E+00
4Z4A_1	4B8V_1	22	3.260E-01	1.041E-01	5.758E-02	4.761E+00
4Z4A_1	5FNO_1	50	1.972E-01	1.059E-01	3.427E-02	9.472E+00
4Z4A_1	1ZLD_1	19	4.150E-01	1.155E-01	1.181E-01	2.703E+00
4Z4A_1	4B9H_1	20	3.400E-01	9.098E-02	5.009E-02	4.830E+00
5FNO_1	5FNO_1	605	1.002E+00	1.000E+00	1.000E+00	0.000E+00
5FNO_1	4GVB_1	11	7.582E-01	1.809E-02	1.336E-01	6.880E-01
5FNO_1	2LW6_1	35	4.906E-01	4.472E-02	2.496E-01	3.874E+00
5FNO_1	31EE_1	200	1.719E-01	7.086E-02	1.283E-01	2.208E+01
5FNO_1	4B8V_1	25	4.647E-01	3.329E-02	7.793E-02	4.421E+00
5FNO_1	4B9H_1	25	4.603E-01	3.322E-02	7.662E-02	4.453E+00
5FNO_1	4BJN_1	316	2.291E-01	9.883E-02	2.026E-01	2.327E+01
5FNO_1	2MM0_1	39	3.123E-01	3.841E-02	2.281E-01	1.018E+01
5FNO_1	5LOS_1	92	1.972E-01	4.669E-02	1.591E-01	1.431E+01
5FNO_1	4Z4A_1	96	2.167E-01	5.253E-02	1.554E-01	1.227E+01
5FNO_1	1FN8_1	71	2.316E-01	3.415E-02	7.586E-02	1.150E+01
5FNO_1	2MM2_1	30	3.364E-01	2.213E-02	1.729E-01	1.124E+01
5FNO_1	1KPT_1	41	1.720E-01	2.245E-02	8.341E-02	1.209E+01
1KPT_1	1KPT_1	105	1.010E+00	1.000E+00	1.000E+00	0.000E+00
1KPT_1	2N4O_1	106	2.139E-01	1.921E-01	2.052E-01	1.024E+01
1KPT_1	2MM2_1	30	3.059E-01	1.282E-01	1.860E-01	6.537E+00
1KPT_1	4Z4A_1	41	2.526E-01	1.371E-01	1.223E-01	8.650E+00
1KPT_1	2N37_1	18	2.488E-01	9.637E-02	1.342E-01	4.666E+00
1KPT_1	2MYW_1	18	2.530E-01	9.613E-02	1.020E-01	4.692E+00
1KPT_1	5JHJ_1	18	2.637E-01	9.745E-02	1.024E-01	4.650E+00
1KPT_1	2MYV_1	16	2.759E-01	7.125E-02	7.568E-02	5.638E+00
1KPT_1	1FN8_1	32	1.872E-01	1.076E-01	6.176E-02	6.532E+00
2QVT_1	2QVT_1	150	1.007E+00	1.000E+00	1.000E+00	0.000E+00
2QVT_1	2OPC_1	127	9.001E-01	7.572E-01	8.930E-01	8.305E+00
2QVT_1	1ZLD_1	136	4.415E-01	3.633E-01	4.292E-01	1.245E+01
2QVT_1	1ZLE_1	136	4.416E-01	3.634E-01	4.292E-01	1.244E+01
2QVT_1	5OD4_1	143	3.511E-01	3.079E-01	3.405E-01	1.027E+01
2QVT_1	4GVB_2	16	3.557E-01	6.268E-02	1.001E-01	4.883E+00
2QVT_1	2N37_1	86	2.419E-01	1.305E-01	2.394E-01	9.577E+00
2QVT_1	2MYW_1	91	2.702E-01	1.566E-01	2.164E-01	1.054E+01
2QVT_1	2MYV_1	82	2.979E-01	1.563E-01	2.166E-01	1.042E+01
2QVT_1	1KPT_1	11	3.460E-01	5.553E-02	7.473E-02	3.533E+00
2QVT_1	5FID_1	41	2.620E-01	1.003E-01	1.075E-01	1.046E+01
2QVT_1	2LW6_1	70	2.949E-01	1.081E-01	1.693E-01	1.090E+01
2QVT_1	5FNO_1	42	2.129E-01	7.787E-02	2.664E-02	1.234E+01
2QVT_1	2MM0_1	42	2.450E-01	7.551E-02	1.383E-01	1.142E+01
5VJJ_1	5VJJ_1	91	1.011E+00	1.000E+00	1.000E+00	0.000E+00
5VJJ_1	5FID_1	35	3.516E-01	1.168E-01	8.472E-02	9.905E+00
5VJJ_1	2MM0_1	13	5.173E-01	1.047E-01	1.397E-01	2.838E+00
5VJJ_1	2QVT_1	80	2.006E-01	1.642E-01	1.168E-01	1.351E+01
5VJJ_1	2MM2_1	20	2.392E-01	9.358E-02	1.197E-01	5.928E+00
5VJJ_1	4GVB_1	6	8.481E-01	6.310E-02	7.136E-02	9.163E-01
5VJJ_1	4GVB_2	15	2.922E-01	9.167E-02	1.002E-01	5.060E+00
