7NMM_2	8C8A_1_MODEL_1_A	83	6.203E-01	8.321E+00
7NMM_2	2MM0_1_MODEL_9_A	63	7.501E-01	2.450E+00
7NMM_2	2MM0_1_MODEL_14_A	63	7.660E-01	2.184E+00
7NMM_2	2MYV_1_MODEL_4_A	71	6.232E-01	4.886E+00
7NMM_2	2MYV_1_MODEL_13_A	72	6.141E-01	4.960E+00
7NMM_2	7ZK0_1_MODEL_4_A	75	6.754E-01	3.732E+00
7NMM_2	7ZK0_1_MODEL_8_A	77	6.798E-01	4.572E+00
7NMM_2	2MM0_1_MODEL_10_A	63	7.588E-01	2.369E+00
7NMM_2	2MM0_1_MODEL_15_A	63	7.731E-01	2.129E+00
7NMM_2	2MYV_1_MODEL_17_A	69	6.651E-01	4.050E+00
7NMM_2	8C8A_1_MODEL_2_A	87	5.912E-01	1.357E+01
7NMM_2	2MM0_1_MODEL_12_A	63	7.716E-01	2.167E+00
7NMM_2	2MM0_1_MODEL_16_A	63	7.664E-01	2.213E+00
7NMM_2	2MM2_1_MODEL_11_A	64	7.597E-01	2.190E+00
7NMM_2	2MM2_1_MODEL_14_A	64	7.587E-01	2.255E+00
7NMM_2	7ZK0_1_MODEL_12_A	64	7.379E-01	2.577E+00
7NMM_2	8C8A_1_MODEL_11_A	84	6.020E-01	1.021E+01
7NMM_2	2MM2_1_MODEL_2_A	64	7.488E-01	2.334E+00
7NMM_2	2MM2_1_MODEL_8_A	64	7.395E-01	2.372E+00
7NMM_2	2MYV_1_MODEL_19_A	70	6.592E-01	4.603E+00
7NMM_2	8C8A_1_MODEL_20_A	86	5.610E-01	1.489E+01
7NMM_2	2MM2_1_MODEL_17_A	64	7.683E-01	2.152E+00
7NMM_2	2MYV_1_MODEL_18_A	58	6.959E-01	2.638E+00
7NMM_2	2MM2_1_MODEL_9_A	64	7.563E-01	2.304E+00
7NMM_2	2MYV_1_MODEL_10_A	69	6.223E-01	4.619E+00
7NMM_2	8C8A_1_MODEL_7_A	84	6.117E-01	1.039E+01
7NMM_2	8R7A_2	63	7.739E-01	2.528E+00
7NMM_2	2MM0_1_MODEL_11_A	63	7.554E-01	2.434E+00
7NMM_2	2MM2_1_MODEL_12_A	64	7.626E-01	2.210E+00
7NMM_2	2MM2_1_MODEL_6_A	64	7.466E-01	2.307E+00
7NMM_2	7ZK0_1_MODEL_1_A	75	6.649E-01	4.055E+00
7NMM_2	7ZKD_1_MODEL_7_A	87	5.567E-01	1.037E+01
7NMM_2	7ZKD_1_MODEL_14_A	71	6.356E-01	5.803E+00
7NMM_2	2MM2_1_MODEL_4_A	64	7.654E-01	2.192E+00
7NMM_2	2MM2_1_MODEL_10_A	64	7.441E-01	2.316E+00
7NMM_2	2MM2_1_MODEL_18_A	64	7.585E-01	2.229E+00
7NMM_2	8C8A_1_MODEL_13_A	84	6.075E-01	1.365E+01
7NMM_2	2MM2_1_MODEL_7_A	64	7.507E-01	2.273E+00
7NMM_2	7ZKD_1_MODEL_20_A	85	5.564E-01	1.034E+01
7NMM_2	2MM2_1_MODEL_3_A	64	7.707E-01	2.152E+00
7NMM_2	2MM2_1_MODEL_5_A	64	7.541E-01	2.275E+00
7NMM_2	2MM2_1_MODEL_15_A	64	7.581E-01	2.212E+00
7NMM_2	7ZKD_1_MODEL_4_A	81	5.498E-01	7.268E+00
7NMM_2	2MYW_1_MODEL_8_A	78	5.372E-01	1.138E+01
7NMM_2	7ZKD_1_MODEL_8_A	86	5.440E-01	1.372E+01
7NMM_2	7ZKD_1_MODEL_11_A	90	5.294E-01	1.089E+01
7NMM_2	2MM2_1_MODEL_13_A	64	7.464E-01	2.348E+00
7NMM_2	7ZKD_1_MODEL_9_A	83	5.470E-01	7.634E+00
7NMM_2	7ZKD_1_MODEL_13_A	88	5.357E-01	9.277E+00
7NMM_2	7ZKD_1_MODEL_15_A	83	5.563E-01	6.296E+00
7NMM_2	7ZKD_1_MODEL_5_A	90	5.405E-01	8.583E+00
7NMM_2	2MM2_1_MODEL_1_A	64	7.427E-01	2.325E+00
7NMM_2	2MYW_1_MODEL_12_A	77	5.284E-01	9.005E+00
7NMM_2	7ZKD_1_MODEL_18_A	89	5.152E-01	1.332E+01
7NMM_2	7ZKD_1_MODEL_19_A	78	5.213E-01	7.656E+00
7NMM_2	7ZKD_1_MODEL_10_A	88	5.151E-01	1.076E+01
7NMM_2	7ZKD_1_MODEL_16_A	86	5.215E-01	8.995E+00
7NMM_2	7ZKD_1_MODEL_17_A	78	6.044E-01	6.100E+00
7NMM_2	7ZKD_1_MODEL_3_A	87	5.253E-01	8.739E+00
7NMM_2	2MYW_1_MODEL_5_A	73	5.523E-01	8.789E+00
7NMM_2	2MYW_1_MODEL_7_A	77	5.230E-01	7.487E+00
7NMM_2	2MYW_1_MODEL_19_A	77	5.297E-01	1.027E+01
7NMM_2	2MYW_1_MODEL_6_A	71	5.795E-01	5.566E+00
7NMM_2	2MYW_1_MODEL_14_A	79	5.373E-01	1.188E+01
7NMM_2	2MYW_1_MODEL_18_A	77	5.325E-01	1.193E+01
7NMM_2	7ZKD_1_MODEL_12_A	88	5.123E-01	1.134E+01
7NMM_2	2MYW_1_MODEL_1_A	77	5.251E-01	1.217E+01
7NMM_2	7ZKD_1_MODEL_1_A	90	5.311E-01	1.201E+01
7NMM_2	2MM2_1_MODEL_19_A	64	7.360E-01	2.473E+00
7NMM_2	2MM2_1_MODEL_20_A	59	7.421E-01	2.163E+00
7NMM_2	2MYW_1_MODEL_4_A	76	5.279E-01	1.204E+01
7NMM_2	2MYW_1_MODEL_9_A	82	4.877E-01	1.256E+01
7NMM_2	2MM2_1_MODEL_16_A	59	7.520E-01	2.103E+00
7NMM_2	5JHJ_1_MODEL_5_A	76	5.384E-01	1.032E+01
7NMM_2	2MYW_1_MODEL_10_A	78	5.217E-01	9.587E+00
7NMM_2	2MYW_1_MODEL_13_A	78	5.429E-01	9.864E+00
7NMM_2	6Q76_2	70	5.822E-01	5.228E+00
7NMM_2	2MYW_1_MODEL_16_A	81	5.153E-01	8.884E+00
7NMM_2	5JHJ_1_MODEL_10_A	80	5.421E-01	9.636E+00
7NMM_2	7ZKD_1_MODEL_2_A	85	5.326E-01	1.289E+01
7NMM_2	5JHJ_1_MODEL_6_A	75	5.413E-01	7.811E+00
7NMM_2	5JHJ_1_MODEL_16_A	76	5.314E-01	9.496E+00
7NMM_2	2MYW_1_MODEL_20_A	62	5.756E-01	3.172E+00
7NMM_2	5JHJ_1_MODEL_1_A	78	4.901E-01	9.327E+00
7NMM_2	5JHJ_1_MODEL_12_A	81	4.731E-01	8.479E+00
7NMM_2	5JHJ_1_MODEL_15_A	83	4.682E-01	1.158E+01
7NMM_2	2MYW_1_MODEL_11_A	68	5.468E-01	6.736E+00
7NMM_2	5JHJ_1_MODEL_11_A	79	4.946E-01	8.037E+00
7NMM_2	5JHJ_1_MODEL_18_A	79	5.311E-01	7.643E+00
7NMM_2	2LW6_1_MODEL_16_A	68	6.362E-01	4.240E+00
7NMM_2	7ZKD_1_MODEL_6_A	82	5.126E-01	9.055E+00
7NMM_2	2LW6_1_MODEL_1_A	68	6.390E-01	4.080E+00
7NMM_2	2LW6_1_MODEL_14_A	72	5.813E-01	4.552E+00
7NMM_2	2LW6_1_MODEL_15_A	72	5.984E-01	4.590E+00
7NMM_2	5JHJ_1_MODEL_2_A	80	4.955E-01	8.265E+00
7NMM_2	5JHJ_1_MODEL_13_A	76	5.300E-01	9.125E+00
7NMM_2	5JHJ_1_MODEL_19_A	80	5.411E-01	8.180E+00
7NMM_2	2MYW_1_MODEL_3_A	72	4.890E-01	9.272E+00
7NMM_2	2MYW_1_MODEL_15_A	80	5.054E-01	9.849E+00
7NMM_2	5JHJ_1_MODEL_3_A	80	5.030E-01	9.438E+00
7NMM_2	2LW6_1_MODEL_10_A	68	6.575E-01	4.148E+00
7NMM_2	7ZJY_1_MODEL_7_A	61	5.130E-01	4.203E+00
7NMM_2	2LW6_1_MODEL_4_A	72	5.773E-01	4.615E+00
7NMM_2	7ZJY_1_MODEL_4_A	61	5.347E-01	3.900E+00
7NMM_2	5JHJ_1_MODEL_8_A	76	5.026E-01	7.038E+00
7NMM_2	7ZJY_1_MODEL_5_A	61	5.096E-01	4.330E+00
7NMM_2	2LW6_1_MODEL_3_A	76	5.929E-01	4.834E+00
7NMM_2	2LW6_1_MODEL_7_A	66	6.175E-01	4.481E+00
7NMM_2	2LW6_1_MODEL_11_A	71	5.914E-01	4.560E+00
7NMM_2	2LW6_1_MODEL_13_A	68	6.220E-01	4.029E+00
7NMM_2	7ZJY_1_MODEL_15_A	61	5.112E-01	4.290E+00
7NMM_2	5JHJ_1_MODEL_20_A	75	5.429E-01	8.498E+00
7NMM_2	2LW6_1_MODEL_12_A	68	6.313E-01	4.053E+00
7NMM_2	2LW6_1_MODEL_18_A	71	5.693E-01	4.687E+00
7NMM_2	7ZJY_1_MODEL_6_A	61	4.906E-01	4.440E+00
7NMM_2	2N37_1_MODEL_18_A	68	5.090E-01	4.620E+00
7NMM_2	5JHJ_1_MODEL_4_A	81	5.172E-01	8.613E+00
7NMM_2	2LW6_1_MODEL_5_A	73	5.793E-01	4.690E+00
7NMM_2	2LW6_1_MODEL_17_A	68	6.444E-01	3.983E+00
7NMM_2	7ZJY_1_MODEL_12_A	61	5.036E-01	4.420E+00
7NMM_2	7ZJY_1_MODEL_20_A	61	5.301E-01	3.982E+00
7NMM_2	2N37_1_MODEL_19_A	68	5.501E-01	4.739E+00
7NMM_2	2LW6_1_MODEL_8_A	68	6.535E-01	4.034E+00
7NMM_2	7ZJY_1_MODEL_2_A	61	5.191E-01	4.095E+00
7NMM_2	7ZJY_1_MODEL_10_A	61	5.265E-01	4.079E+00
7NMM_2	7ZJY_1_MODEL_11_A	61	5.180E-01	4.092E+00
7NMM_2	2N37_1_MODEL_10_A	68	5.476E-01	4.808E+00
7NMM_2	2N37_1_MODEL_20_A	67	5.451E-01	4.894E+00
7NMM_2	7ZJY_1_MODEL_14_A	61	5.078E-01	4.330E+00
7NMM_2	7ZJY_1_MODEL_16_A	57	4.976E-01	4.555E+00
7NMM_2	7ZJY_1_MODEL_19_A	61	5.207E-01	4.151E+00
7NMM_2	2N37_1_MODEL_1_A	67	5.486E-01	4.953E+00
7NMM_2	2N37_1_MODEL_14_A	68	5.115E-01	4.633E+00
7NMM_2	2MYW_1_MODEL_2_A	81	4.451E-01	1.050E+01
7NMM_2	2LW6_1_MODEL_20_A	71	5.686E-01	4.594E+00
7NMM_2	7ZJY_1_MODEL_3_A	61	5.142E-01	4.237E+00
7NMM_2	7ZJY_1_MODEL_8_A	61	5.236E-01	4.062E+00
7NMM_2	7ZJY_1_MODEL_17_A	61	5.159E-01	4.291E+00
7NMM_2	7ZJY_1_MODEL_18_A	61	5.260E-01	4.054E+00
7NMM_2	2N37_1_MODEL_2_A	68	5.097E-01	4.705E+00
7NMM_2	2N37_1_MODEL_3_A	67	5.483E-01	4.952E+00
7NMM_2	2N37_1_MODEL_4_A	69	5.253E-01	4.386E+00
7NMM_2	2N37_1_MODEL_11_A	68	5.431E-01	4.748E+00
7NMM_2	2MYW_1_MODEL_17_A	70	4.602E-01	1.165E+01
7NMM_2	5JHJ_1_MODEL_7_A	78	4.853E-01	8.418E+00
7NMM_2	2LW6_1_MODEL_6_A	68	6.262E-01	4.184E+00
7NMM_2	7ZJY_1_MODEL_1_A	61	5.163E-01	4.130E+00
7NMM_2	5JHJ_1_MODEL_9_A	80	5.306E-01	8.529E+00
7NMM_2	5JHJ_1_MODEL_14_A	77	4.404E-01	9.283E+00
7NMM_2	2N37_1_MODEL_12_A	68	5.095E-01	4.834E+00
7NMM_2	2N37_1_MODEL_13_A	71	4.986E-01	4.700E+00
7NMM_2	2LW6_1_MODEL_9_A	71	5.812E-01	4.506E+00
7NMM_2	2LW6_1_MODEL_19_A	71	6.107E-01	4.492E+00
7NMM_2	7ZJY_1_MODEL_13_A	61	4.833E-01	4.533E+00
7NMM_2	2N37_1_MODEL_9_A	68	5.143E-01	4.884E+00
7NMM_2	2N37_1_MODEL_16_A	66	5.269E-01	5.046E+00
7NMM_2	2N37_1_MODEL_7_A	67	5.472E-01	4.684E+00
7NMM_2	7ZJY_1_MODEL_9_A	61	5.090E-01	4.350E+00
7NMM_2	2N37_1_MODEL_5_A	68	5.067E-01	4.617E+00
7NMM_2	5JHJ_1_MODEL_17_A	79	4.342E-01	8.462E+00
7NMM_2	2LW6_1_MODEL_2_A	71	5.826E-01	4.578E+00
7NMM_2	2N37_1_MODEL_6_A	68	5.085E-01	4.709E+00
7NMM_2	2N37_1_MODEL_17_A	68	5.465E-01	4.774E+00
7NMM_2	2N37_1_MODEL_15_A	68	5.033E-01	4.926E+00
7NMM_2	2N37_1_MODEL_8_A	71	4.975E-01	4.799E+00
7NMM_2	8EBB_1	63	3.644E-01	6.603E+00
7NMM_2	6SGO_1_MODEL_2_A	93	2.375E-01	1.407E+01
7NMM_2	1FN8_1	70	3.813E-01	1.085E+01
7NMM_2	1KG1_1_MODEL_20_A	49	2.988E-01	9.153E+00
7NMM_2	1KG1_1_MODEL_25_A	60	2.763E-01	1.137E+01
7NMM_2	1KG1_1_MODEL_1_A	58	2.696E-01	1.148E+01
7NMM_2	1KG1_1_MODEL_21_A	53	2.636E-01	9.578E+00
7NMM_2	6BN0_1	24	2.281E-01	6.686E+00
7NMM_2	8OXL_1	82	2.521E-01	1.322E+01
7NMM_2	7MQQ_1	91	1.770E-01	1.289E+01
7NMM_2	6SGO_1_MODEL_1_A	95	2.409E-01	1.468E+01
7NMM_2	6SGO_1_MODEL_14_A	93	2.317E-01	1.449E+01
7NMM_2	1KG1_1_MODEL_15_A	44	3.431E-01	7.726E+00
7NMM_2	1KG1_1_MODEL_24_A	65	2.546E-01	1.263E+01
7NMM_2	8DP8_1	98	3.076E-01	1.133E+01
7NMM_2	1KG1_1_MODEL_6_A	45	2.310E-01	8.223E+00
7NMM_2	8OXK_1	69	2.401E-01	1.034E+01
7NMM_2	9FYC_2	89	2.258E-01	1.390E+01
7NMM_2	1ZLE_1	62	2.282E-01	1.390E+01
7NMM_2	5XMZ_1	70	1.780E-01	1.411E+01
7NMM_2	6SGO_1_MODEL_13_A	79	2.106E-01	1.725E+01
7NMM_2	6SGO_1_MODEL_18_A	75	1.549E-01	1.705E+01
7NMM_2	1KG1_1_MODEL_13_A	54	2.651E-01	1.238E+01
7NMM_2	8OXJ_1	91	1.920E-01	1.225E+01
7NMM_2	8DP9_1	46	2.142E-01	9.185E+00
7NMM_2	6SGO_1_MODEL_10_A	95	2.251E-01	1.443E+01
7NMM_2	7T6A_1	92	2.009E-01	1.499E+01
7NMM_2	1KG1_1_MODEL_22_A	68	1.822E-01	1.214E+01
7NMM_2	4GVB_2	23	2.290E-01	8.654E+00
7NMM_2	6FMB_1	58	2.158E-01	9.261E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_10_A	60	1.017E+00	0.000E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_24_A	60	9.339E-01	1.629E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_23_A	60	9.457E-01	1.190E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_8_A	60	8.607E-01	1.938E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_5_A	60	9.416E-01	1.154E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_19_A	60	9.438E-01	1.142E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_3_A	60	8.910E-01	1.410E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_1_A	60	8.867E-01	1.742E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_22_A	60	9.079E-01	1.409E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_7_A	60	9.072E-01	1.820E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_4_A	60	8.972E-01	1.352E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_20_A	60	8.641E-01	2.005E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_6_A	60	8.547E-01	2.180E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_12_A	60	9.098E-01	1.709E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_2_A	60	8.284E-01	2.008E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_16_A	60	8.667E-01	1.706E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_13_A	60	8.723E-01	2.037E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_21_A	60	8.628E-01	1.929E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_11_A	60	8.674E-01	1.695E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_25_A	60	8.713E-01	1.860E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_15_A	60	8.557E-01	2.256E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_9_A	60	8.537E-01	2.271E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_18_A	60	8.139E-01	2.403E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_17_A	60	8.792E-01	1.582E+00
1KG1_1_MODEL_10_A	1KG1_1_MODEL_14_A	60	8.788E-01	1.750E+00
1KG1_1_MODEL_10_A	7EAU_1_MODEL_6_A	41	1.982E-01	7.692E+00
1KG1_1_MODEL_10_A	8C8A_1_MODEL_20_A	70	2.102E-01	1.155E+01
1KG1_1_MODEL_10_A	8OXK_1	12	6.829E-01	1.220E+00
1KG1_1_MODEL_10_A	8EBB_1	51	2.966E-01	9.817E+00
1KG1_1_MODEL_10_A	8C8A_1_MODEL_6_A	59	3.181E-01	8.563E+00
1KG1_1_MODEL_10_A	8C8A_1_MODEL_19_A	76	1.801E-01	1.131E+01
1KG1_1_MODEL_10_A	7ZKD_1_MODEL_4_A	60	2.971E-01	1.158E+01
1KG1_1_MODEL_10_A	7EAU_1_MODEL_5_A	33	2.085E-01	6.750E+00
1KG1_1_MODEL_10_A	2N37_1_MODEL_4_A	71	1.886E-01	1.185E+01
1KG1_1_MODEL_10_A	8EB9_1	37	2.878E-01	9.657E+00
1KG1_1_MODEL_10_A	7ZKD_1_MODEL_7_A	65	2.696E-01	1.175E+01
1KG1_1_MODEL_10_A	7ZKD_1_MODEL_15_A	61	2.826E-01	1.158E+01
1KG1_1_MODEL_10_A	2MYW_1_MODEL_4_A	71	2.085E-01	9.629E+00
1KG1_1_MODEL_10_A	7MQQ_1	38	1.976E-01	8.667E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_9_A	60	1.017E+00	0.000E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_1_A	60	8.564E-01	1.894E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_20_A	60	8.802E-01	1.875E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_21_A	60	8.728E-01	2.541E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_8_A	60	8.986E-01	1.931E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_2_A	60	8.860E-01	1.702E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_6_A	60	8.906E-01	1.914E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_23_A	60	8.665E-01	2.016E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_4_A	60	8.792E-01	1.978E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_3_A	60	8.310E-01	2.547E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_19_A	60	8.877E-01	2.353E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_5_A	60	8.872E-01	2.322E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_10_A	60	8.537E-01	2.271E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_24_A	60	8.682E-01	1.768E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_11_A	60	8.713E-01	2.152E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_7_A	60	8.969E-01	1.953E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_22_A	60	8.833E-01	1.974E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_13_A	60	9.165E-01	1.710E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_18_A	60	8.245E-01	2.594E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_15_A	60	8.577E-01	2.469E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_14_A	60	9.204E-01	1.368E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_16_A	60	8.410E-01	2.293E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_12_A	60	8.683E-01	1.947E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_17_A	60	8.870E-01	1.984E+00
1KG1_1_MODEL_9_A	1KG1_1_MODEL_25_A	60	8.776E-01	1.952E+00
1KG1_1_MODEL_9_A	8OXK_1	12	8.062E-01	1.235E+00
1KG1_1_MODEL_9_A	7A8X_2	45	3.485E-01	6.987E+00
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_7_A	66	2.619E-01	1.203E+01
1KG1_1_MODEL_9_A	8C8A_1_MODEL_17_A	62	2.622E-01	8.898E+00
1KG1_1_MODEL_9_A	7NLJ_2	30	4.096E-01	5.121E+00
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_6_A	65	2.711E-01	1.191E+01
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_8_A	71	2.516E-01	1.138E+01
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_15_A	65	2.631E-01	1.134E+01
1KG1_1_MODEL_9_A	2N37_1_MODEL_2_A	68	2.493E-01	1.333E+01
1KG1_1_MODEL_9_A	2N37_1_MODEL_4_A	71	1.885E-01	1.181E+01
1KG1_1_MODEL_9_A	7ZK0_1_MODEL_8_A	21	2.303E-01	6.613E+00
1KG1_1_MODEL_9_A	8C8A_1_MODEL_14_A	26	2.929E-01	4.904E+00
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_3_A	72	2.439E-01	1.121E+01
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_5_A	73	2.378E-01	1.133E+01
1KG1_1_MODEL_9_A	7ZKD_1_MODEL_11_A	73	2.421E-01	1.127E+01
1KG1_1_MODEL_9_A	7MQQ_1	42	2.258E-01	7.829E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_16_A	89	1.011E+00	2.064E-02
